datetime,scats_number,location,hour,day_of_week,is_weekend,actual,predicted_lstm,predicted_gru,predicted_lightgbm
2006-10-26 00:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,0,3,0,10.000000000000002,12.110462961741186,13.493141260961185,10.726946243599768
2006-10-26 00:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,0,3,0,9.000000000000002,9.405636923624613,10.358608539047877,9.885955030958543
2006-10-26 00:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,0,3,0,12.0,7.849503092898667,8.307334134603584,7.767487573504734
2006-10-26 00:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,0,3,0,2.0000000000000004,6.953399885397912,7.5138620089645105,6.822993508920924
2006-10-26 01:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,1,3,0,9.000000000000002,5.530429679901717,5.705406217169001,4.830731340386949
2006-10-26 01:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,1,3,0,3.0,5.069304265037553,5.133834826985917,5.131741574309538
2006-10-26 01:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,1,3,0,5.0,4.519952897713004,4.462779324875627,4.176603071707922
2006-10-26 01:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,1,3,0,5.0,4.014469366002426,4.083848771251486,4.068450923326546
2006-10-26 02:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,2,3,0,5.999999999999999,3.896729451674461,3.910203451710077,3.9207294884872654
2006-10-26 02:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,2,3,0,3.0,3.843378319856994,3.931452301694464,3.678500885207448
2006-10-26 02:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,2,3,0,3.0,3.959740942228577,3.8267568073138536,3.8521957005658334
2006-10-26 02:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,2,3,0,5.999999999999999,3.833410647329739,3.6921663977780064,3.6008587419117903
2006-10-26 03:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,3,3,0,5.999999999999999,3.964881067721782,3.856295262686566,3.8634266924807688
2006-10-26 03:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,3,3,0,3.999999999999999,4.368966542379279,4.509359268395149,4.523524956018927
2006-10-26 03:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,3,3,0,2.0000000000000004,4.445652994426182,4.993067999757079,4.465817415666087
2006-10-26 03:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,3,3,0,3.0,4.733650650480135,5.046691640347451,4.85960987409828
2006-10-26 04:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,4,3,0,5.999999999999999,5.371527482927506,5.5181187922137225,7.291649192243915
2006-10-26 04:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,4,3,0,8.000000000000002,6.289459619478051,6.866910542798837,6.961551028184929
2006-10-26 04:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,4,3,0,12.0,8.114329267515329,8.94683289670297,7.901655728544014
2006-10-26 04:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,4,3,0,8.000000000000002,11.138270743417277,13.100877205809422,10.893294268629926
2006-10-26 05:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,5,3,0,16.999999999999996,16.017502112730966,14.904428932591191,16.341529547550337
2006-10-26 05:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,5,3,0,22.0,23.89733632414681,22.57573589835416,23.182005650561365
2006-10-26 05:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,5,3,0,31.999999999999982,35.162820835797895,33.82924923938373,35.40310713758632
2006-10-26 05:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,5,3,0,49.99999999999997,50.66671648829123,46.60049136709257,51.88946659109074
2006-10-26 06:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,6,3,0,68.00000000000001,74.76240024389276,67.97053696893713,74.05586050198652
2006-10-26 06:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,6,3,0,84.99999999999997,109.30061344852436,97.7994217232414,105.6969999853812
2006-10-26 06:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,6,3,0,151.99999999999997,142.43455993573792,126.877316880812,133.83637104505564
2006-10-26 06:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,6,3,0,198.99999999999991,185.2706914046892,178.83586650535028,184.03887062866804
2006-10-26 07:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,7,3,0,241.00000000000009,229.11699819339168,234.39301135048808,246.19004370911335
2006-10-26 07:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,7,3,0,337.00000000000006,278.1190646213632,279.89843032179726,311.9685801317068
2006-10-26 07:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,7,3,0,359.00000000000006,326.5736303019517,336.32185515424044,345.30860030418995
2006-10-26 07:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,7,3,0,349.9999999999999,351.6709418701757,356.6545542350662,345.66725421942937
2006-10-26 08:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,8,3,0,257.9999999999999,339.58798627020235,342.3007429529643,291.1925173303949
2006-10-26 08:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,8,3,0,318.99999999999994,305.993732238271,287.6375885695558,286.185701314495
2006-10-26 08:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,8,3,0,283.00000000000006,282.94129344656443,278.9443005035043,256.73535547043497
2006-10-26 08:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,8,3,0,322.9999999999999,255.82730098613968,255.6876767956808,279.71881487667827
2006-10-26 09:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,9,3,0,204.00000000000009,236.2193245411821,252.73387904160435,227.59966848541464
2006-10-26 09:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,9,3,0,260.00000000000006,201.59978785163284,207.47883971975028,203.04776977740715
2006-10-26 09:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,9,3,0,158.0,187.60244499418985,204.18403509591147,194.80724852282907
2006-10-26 09:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,9,3,0,168.0,167.30519592237857,165.8178216438491,167.21065842316227
2006-10-26 10:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,10,3,0,151.99999999999997,154.69732246116408,157.69414807158603,150.43054306409437
2006-10-26 10:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,10,3,0,141.00000000000003,148.4482351128932,154.58507163982566,150.21482695330127
2006-10-26 10:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,10,3,0,135.00000000000006,141.67370331857276,150.17928258761071,135.4708273302751
2006-10-26 10:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,10,3,0,126.99999999999996,136.4527000159058,145.4660651233493,138.55514805135823
